geometry,SPEED_LIMIT
"MULTILINESTRING ((286142.5936128177 5666060.702737729, 286187.05208392115 5666056.873896589))",40.0
"MULTILINESTRING ((281291.4768360392 5670969.226681528, 281291.16867604514 5670974.496581137, 281290.8383268044 5670980.068131081, 281290.38715560315 5670986.257371358, 281289.9760069763 5670991.576202375, 281289.39947093336 5670996.300658192, 281288.8677897203 5671000.4329307, 281288.3782081598 5671005.554628618, 281287.3905313047 5671011.811246429))",40.0
"MULTILINESTRING ((278837.09567078983 5667362.292617759, 278853.35384489625 5667350.088868282))",50.0
"MULTILINESTRING ((280380.63177417446 5668546.590786418, 280361.9840195428 5668547.286677953, 280342.78787877073 5668548.106288562, 280302.8905803252 5668549.787723889, 280276.3839606383 5668550.9197913725, 280247.7935813133 5668552.163282025))",40.0
"MULTILINESTRING ((288131.57442217035 5652500.85490402, 288153.6260145381 5652499.69528031, 288175.6710486379 5652498.547155459, 288197.72264797974 5652497.3877202, 288219.7672336318 5652496.228666585))",40.0
"MULTILINESTRING ((290013.73482393415 5663338.593194636, 290014.33797054255 5663350.639817803))",50.0
"MULTILINESTRING ((290225.00074769347 5644672.051877786, 290233.50268748996 5644678.277674535))",
"MULTILINESTRING ((282659.10226389836 5658605.835747172, 282656.76812803594 5658570.418900516, 282654.4269781777 5658535.00235073, 282652.0928326794 5658499.585507444, 282649.7516730899 5658464.168961035))",40.0
"MULTILINESTRING ((292219.9465290195 5669380.491509891, 292219.12788538734 5669360.402524875, 292217.752468545 5669326.706040658, 292216.37750654155 5669293.0206752, 292214.17095079867 5669244.647625902, 292212.5023126374 5669204.5600152, 292210.7077983122 5669157.1948009655, 292208.39581020456 5669096.153692855, 292197.7166057866 5668848.639637185))",
"MULTILINESTRING ((281883.14703633776 5663857.345097602, 281847.0738570343 5663826.263234049))",40.0
"MULTILINESTRING ((289847.48775140673 5658918.668878031, 289845.15802110586 5658869.220953922))",40.0
"MULTILINESTRING ((290244.47100795526 5643303.179087048, 290260.158704169 5643311.88711255, 290274.0509053013 5643321.814728946, 290285.74619314494 5643333.13404903, 290296.80390709545 5643345.403403156))",40.0
"MULTILINESTRING ((276039.9085705115 5668260.649808771, 276054.8825128877 5668281.783937045, 276071.46622112655 5668305.1201874865, 276091.60589521367 5668333.503164157, 276111.7448767445 5668361.87509738, 276126.4875450047 5668382.217525043, 276141.22961974243 5668402.548875197, 276156.0012088926 5668422.433456362))",
"MULTILINESTRING ((285148.1566344877 5653156.797411029, 285182.2265300444 5653183.0774850445))",40.0
"MULTILINESTRING ((294626.6983619262 5641657.902055709, 294640.2847096204 5641700.099055821, 294641.5576024022 5641703.611760734, 294642.81639651116 5641706.412406917, 294644.3494303749 5641709.38035356, 294646.9535075049 5641713.252354998, 294650.59123329096 5641717.261602496))",40.0
"MULTILINESTRING ((284396.8857929399 5643154.546109466, 284394.8298117033 5643148.116933992, 284392.4731698362 5643139.706887876, 284390.51786567946 5643131.803556827, 284389.2093672421 5643125.398989044, 284388.3670375189 5643120.044111732, 284387.96704123984 5643114.826751627, 284387.8764209033 5643107.90383576, 284388.28474215243 5643101.294262218, 284389.0264926087 5643095.929212038, 284390.1610337557 5643089.67921375, 284391.9637604442 5643082.053965005, 284397.95573571336 5643057.1271789465))",50.0
"MULTILINESTRING ((275205.5109049206 5669633.271505461, 275206.19572662585 5669650.862144891, 275206.8131802297 5669665.949642715, 275207.0771333151 5669671.507186668, 275207.3472446784 5669678.96908747, 275207.4133095599 5669684.167722166, 275207.3440368598 5669688.51463415, 275207.2103580229 5669692.8309470145, 275206.7722609749 5669698.519422761, 275206.09519644885 5669704.352002498, 275205.4788271915 5669709.168356359, 275204.6239769056 5669714.139931246, 275203.5136553466 5669719.679582156, 275202.1488181171 5669725.007595984, 275201.0537225764 5669729.132035247, 275199.4513818587 5669734.637504944, 275197.74878181564 5669739.612726232, 275196.0421929726 5669744.176010559, 275194.0855683036 5669748.95071313, 275191.8977571159 5669754.047391964, 275187.8379047557 5669762.166387822, 275181.24715858576 5669774.906992222, 275179.3890286068 5669778.407645041, 275176.87338596187 5669783.21793427, 275175.0145866453 5669786.863414644, 275172.9110171568 5669791.321545641, 275171.31470736524 5669795.20059154, 275169.57397693984 5669799.943591611, 275168.19605727686 5669804.169512244, 275166.9682304725 5669808.622772797, 275165.7491800914 5669814.078085729, 275165.024533368 5669818.019267579, 275164.4846521305 5669822.019200339, 275164.0749336828 5669825.790678755, 275163.8478463869 5669829.732382994, 275163.6892685147 5669834.439625923, 275163.78180437814 5669839.280685862, 275163.88549419836 5669843.575487611, 275163.85335400485 5669847.007450614, 275163.6282139424 5669850.993622683, 275163.3824446662 5669853.866879305))",40.0
"MULTILINESTRING ((279532.8406927594 5656923.111286684, 279534.2953565183 5656923.784233, 279537.1420539109 5656925.143938004))",
"MULTILINESTRING ((280931.05935326254 5644531.067904361, 280936.83659870736 5644530.823774639, 280943.82035956386 5644530.472986217, 280950.4396073009 5644530.326933066, 280955.776402456 5644529.990068371, 280959.7366292389 5644530.067746002, 280962.6594886136 5644530.256077069, 280966.0973423079 5644530.9683484705, 280969.47710701026 5644531.805579918, 280972.9993656024 5644533.182490839, 280976.23109778785 5644534.348944732))",50.0
"MULTILINESTRING ((280241.09151026246 5647828.530806287, 280287.1439122695 5647824.850542211))",40.0
"MULTILINESTRING ((279029.2103118722 5659870.398817343, 279028.28734653234 5659845.245682648, 279027.4679755289 5659825.133327429, 279026.3608960241 5659803.3849698445, 279025.09421110875 5659769.715356831, 279024.0511653887 5659746.839386565, 279023.82855067926 5659736.725079272))",50.0
"MULTILINESTRING ((289520.8460111581 5652240.2801887, 289533.59386401204 5652239.861557334, 289546.3421692515 5652239.4540746175, 289559.0904743825 5652239.0466233585, 289571.83176190266 5652238.639489121))",40.0
"MULTILINESTRING ((291567.0840588148 5659054.328055575, 291592.21149999416 5659053.391040682, 291617.338942125 5659052.454148308))",50.0
"MULTILINESTRING ((286330.85001972225 5663509.050619546, 286332.8622314278 5663556.8979712175))",40.0
"MULTILINESTRING ((284195.5657198751 5655448.317862626, 284193.5136511165 5655398.690414647))",40.0
"MULTILINESTRING ((282754.9387450911 5658601.8228450315, 282720.67120911577 5658603.265467857))",
"MULTILINESTRING ((285642.31368109974 5640289.117528549, 285656.6153754564 5640301.199630249, 285680.3951780279 5640324.070876414, 285705.06404627126 5640344.589250467, 285723.468587877 5640357.415286272, 285742.77608569636 5640368.221924168, 285766.80022809235 5640378.93419011))",
"MULTILINESTRING ((290623.8522697311 5661936.247598347, 290624.9831205044 5661964.6087763775, 290626.1135241525 5661992.95883797, 290626.8752567134 5662012.058991603))",50.0
"MULTILINESTRING ((287578.72046168894 5644734.819053558, 287580.71823441336 5644780.649752395))",40.0
"MULTILINESTRING ((294500.89013496175 5664117.01851039, 294539.9759896571 5664115.414921984, 294557.5695313051 5664114.70211659, 294575.1635171963 5664114.000488851, 294592.7575039247 5664113.298921285))",50.0
"MULTILINESTRING ((273850.726196685 5670206.361095513, 273851.1603259836 5670217.3467283))",50.0
"MULTILINESTRING ((283684.2037089482 5667986.917709759, 283684.7003971259 5667997.0647572195, 283688.13847087044 5668014.1600333005, 283694.1712614846 5668031.792163013))",40.0
"MULTILINESTRING ((284861.7338799392 5650177.516138358, 284905.1369310271 5650193.875031945))",40.0
"MULTILINESTRING ((288681.13093763904 5650715.961148255, 288680.39163167134 5650714.042598117, 288678.4116778989 5650708.0879216455, 288675.8276002741 5650700.253717242, 288672.5806081415 5650689.272917418, 288667.2918335145 5650670.480309394))",50.0
"MULTILINESTRING ((291034.8810763339 5660396.298121523, 291034.1623039519 5660382.541394473, 291033.1594220483 5660368.874127561, 291032.64358848264 5660358.394174876))",
"MULTILINESTRING ((283559.2926556368 5647289.9376413, 283559.4558900321 5647298.895595348, 283560.81492559286 5647309.863807211, 283562.28217623144 5647316.517723193, 283564.0417581398 5647321.411014034, 283566.6908721316 5647325.5321341, 283570.16183508566 5647329.618913058, 283573.95491555677 5647332.489506582, 283577.85120448074 5647334.798971777))",
"MULTILINESTRING ((275788.148043466 5667838.223103074, 275795.55169094645 5667846.933448838, 275851.41123231314 5667844.110015098))",40.0
"MULTILINESTRING ((284053.32413019426 5656750.383417453, 284051.8330368807 5656752.350118235, 284050.82682446507 5656753.650623979, 284050.0603628825 5656755.141560864, 284049.6257700713 5656756.67430169, 284049.25986067194 5656758.337808416))",40.0
"MULTILINESTRING ((292369.3897512213 5652866.105161824, 292368.80110350205 5652854.247526058, 292368.3853186014 5652842.494300486, 292367.9935170319 5652831.163250141))",
"MULTILINESTRING ((274281.8943667588 5642750.067472864, 274403.84010410233 5642745.107781056, 274487.98171013495 5642741.337699622, 274582.7415318289 5642737.140960381, 274640.1769285999 5642734.634213434, 274698.71619537356 5642732.080158471, 274852.3741581694 5642725.486444246, 274924.6323140438 5642722.372918544, 275074.18456801504 5642715.808013186))",
"MULTILINESTRING ((276524.8219577615 5658763.936828227, 276521.59133682423 5658755.333633852, 276520.88637715887 5658753.64895609, 276519.65750232467 5658751.541458436, 276517.7347211398 5658749.464010685, 276514.99833875324 5658747.733652625, 276512.6129919238 5658746.812283739, 276509.67215116846 5658746.360480493, 276505.5438181502 5658746.216273162, 276500.35244485084 5658746.496789531, 276493.78213929373 5658747.204576392))",
"MULTILINESTRING ((290925.55225371965 5640702.694490908, 290925.7096927302 5640701.006742429, 290925.85056273406 5640698.907661114, 290925.98068538983 5640696.541769318, 290926.023828196 5640693.065866968, 290926.00101404893 5640690.750676312, 290925.9326825583 5640688.704562591, 290925.88966481783 5640686.412456068, 290925.87804622797 5640684.375193026, 290925.8046295437 5640680.803769665, 290925.73658677156 5640677.3657515645, 290925.66272259585 5640673.783211129, 290925.58988605184 5640670.401061879, 290925.53411879344 5640666.918008794, 290925.4407355905 5640662.501119026, 290925.38344109384 5640659.32991148, 290925.3562294276 5640657.605060613, 290925.31205343554 5640654.934406043))",40.0
"MULTILINESTRING ((281675.4223985589 5645402.186954929, 281663.3550471893 5645402.650771244, 281651.46618290385 5645403.173915572, 281629.0104824488 5645404.019806598, 281609.1730680389 5645404.855692596, 281587.3727602812 5645405.7186934035, 281566.2381517072 5645406.67623158, 281561.93992798316 5645406.746024674, 281559.44391595025 5645407.151915662, 281556.7328821209 5645408.301887748, 281553.9843772033 5645410.065954865, 281551.95029615425 5645412.245375484, 281550.9093684495 5645413.770421222, 281549.9897789407 5645415.668997903, 281549.39390487317 5645417.732115986, 281549.1704667104 5645419.946585121, 281549.4042909164 5645425.660952928, 281549.99704471434 5645439.389696176, 281550.8582928874 5645458.987259072, 281551.36576468043 5645470.52568296, 281551.9871052416 5645484.9325560555, 281552.27482439746 5645492.426512315))",40.0
"MULTILINESTRING ((292414.5766757845 5673794.471855433, 292406.27724354016 5673793.482191003, 292397.97081914044 5673792.492822388))",
"MULTILINESTRING ((282336.0455198997 5651309.1352730105, 282337.4071739173 5651311.750771577, 282338.56479538523 5651315.198967193, 282339.021926768 5651318.0418493105, 282339.3400785058 5651321.0910389535))",40.0
"MULTILINESTRING ((272546.0968097883 5667802.5530874515, 272542.34598150966 5667793.351376564, 272536.74046996795 5667781.524987387, 272532.16335511324 5667772.50460789, 272526.1172686126 5667761.65561688, 272518.78079634137 5667748.736214516, 272516.0960711521 5667743.98735758))",50.0
"MULTILINESTRING ((281526.2264589149 5661892.5366685875, 281544.6767351315 5661891.587759184, 281551.54597530956 5661891.240998148, 281558.52311233984 5661890.956496561, 281576.1058135881 5661890.233789894, 281583.5539188925 5661890.630999405))",
"MULTILINESTRING ((275663.63252966927 5676603.596713264, 275663.9711178758 5676611.501212398, 275668.5206816974 5676717.962282498))",
"MULTILINESTRING ((291569.6883715574 5653106.636322695, 291567.12055531103 5653034.928072469, 291559.7931964284 5652858.238501311))",50.0
"MULTILINESTRING ((282072.4079457538 5649882.436175147, 282072.9543736197 5649913.785105275))",50.0
"MULTILINESTRING ((285595.29670639324 5661223.508686985, 285635.55104662327 5661221.523231364, 285675.79792873864 5661219.52726461, 285716.0522878776 5661217.542438652, 285756.2991890708 5661215.547101451))",40.0
"MULTILINESTRING ((281769.4783359605 5662801.057608302, 281771.4732315459 5662850.655288782))",40.0
"MULTILINESTRING ((290615.70352057397 5640624.589133205, 290541.7280356794 5640653.930871754))",
"MULTILINESTRING ((279802.9984123054 5658982.085615064, 279799.7745988957 5658933.687246474))",
"MULTILINESTRING ((290072.2544482844 5671120.164512984, 290071.6773371702 5671106.034269584, 290070.9608308773 5671088.490977936, 290070.40597095864 5671074.905488696, 290069.4347413861 5671051.1253243135, 290068.60872598615 5671032.272462575, 290067.7329399639 5671009.457230428, 290067.07002083334 5670993.225796304, 290066.5288768348 5670978.604103908, 290065.8763158054 5670963.9980982095, 290064.79168031923 5670938.641262131, 290064.0912595291 5670919.60509833))",
"MULTILINESTRING ((293125.2569329393 5662633.084196859, 293111.21541106584 5662633.647833199, 293107.21655381174 5662633.80835709, 293105.1166079941 5662634.09309133, 293102.76437390374 5662634.733149634, 293101.0272250237 5662635.493276372, 293099.4657417453 5662636.435652465, 293097.59711300896 5662638.114156231, 293096.20604507736 5662639.806895051, 293094.9019703875 5662641.919284758, 293073.7936835659 5662682.063344892))",40.0
"MULTILINESTRING ((276012.8638026967 5661379.2703058515, 276012.92155453097 5661378.499286154, 276013.07375948195 5661377.802128348, 276013.35303100036 5661377.121726537, 276013.7695170519 5661376.3685372, 276014.36645512126 5661375.730025458, 276015.0358638405 5661375.144054939, 276015.92534366134 5661374.615351916, 276016.73534053034 5661374.357409848, 276018.02243893815 5661374.256948773, 276020.8162238429 5661374.10217834, 276028.12789144024 5661373.8959584115, 276032.56388362305 5661373.736689937, 276036.29545311735 5661373.518919068, 276038.0997547129 5661373.529652426, 276040.3478231904 5661373.5768009545, 276042.839393186 5661373.735890486, 276045.6764055707 5661374.091596438, 276048.29068686924 5661374.490391202, 276051.6794366224 5661375.267650408, 276056.43764627574 5661376.38639654, 276060.29503882374 5661377.28809942))",40.0
"MULTILINESTRING ((287121.04311563214 5639049.2558445325, 287118.232395175 5639051.175039542, 287114.0353726369 5639055.3781966735, 287111.13530414214 5639059.071627648, 287108.4032936834 5639063.426310249, 287106.7720666218 5639068.159022225))",
