UNITID,MISTNO,INSTDATE,MODIFIED_DT,SIGN_CODE,SIGN_DSCRN,SIGN_SIZE,SIGN_TYPE,STATUS_CD,SUPPORT_TYPE,POINT
1110342188,0786,2022/11/09,2022/12/09,11-225,No Right Turn On Red,600x900,Flat Sheet,Active,Trunk,POINT (-114.0016168 51.0888666)
1110224580,B0028,2019/08/01,2019/08/02,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1353472 51.0743367)
1110285787,B0041,2021/08/06,2021/09/13,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1597492 51.0719866)
1110139413,0467,2018/09/16,2019/01/28,SPECIAL,Turn Control - Shared Left/U-Turn,900x900,Flat Sheet,As-built,Trunk,POINT (-113.9580186 51.0378149)
1110211041,B2719,2019/03/27,2019/10/16,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9692614 50.8687947)
1109712773,0108,1989/01/01,2016/10/12,11-748,Turn Control - Thru and Right,900x1200,Flat Sheet,As-built,Arm,POINT (-114.1182864 51.0572595)
1109354668,0801,2000/11/15,2018/08/02,11-647,Turn Control - Thru + Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.1494985 51.0988637)
1110014478,B2635,2014/04/17,2019/06/26,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.1449925 51.0210108)
1110145067,0222,1975/01/01,2018/03/22,11-946,Lane Reversal M-F 1530-1800,900x900,Flat Sheet,As-built,Arm,POINT (-114.0625923 51.0614734)
1110342075,B0056,2021/12/01,2021/12/08,11-250,Keep Right,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0298063 50.869782)
1110212926,1067,2010/03/23,2019/02/27,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9467295 51.1190445)
1110023939,1117,2016/06/06,2016/08/08,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,Active,Pedestal,POINT (-113.9107099 51.0401523)
1110089040,1173,2018/10/22,2018/11/12,SPECIAL,Fire Truck Entering,900x600,Flat Sheet,Active,Arm,POINT (-114.0715506 51.0761548)
1110019990,0249,2016/09/09,2016/09/14,SPECIAL,Bike Use Pedestrian Signal,450x600,Flat Sheet,Active,Pedestal,POINT (-114.0514963 51.0532044)
1109975099,B2812,2015/12/31,2019/05/13,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-113.9617369 50.9176748)
1110009476,B2592,2017/10/04,2019/06/26,14-320,TAC Pedestrian Corridor,900x1200,Other,Active,Arm,POINT (-113.9658314 51.0451753)
1110179562,0315,2019/03/31,2019/04/08,11-806,No Right Turn,900x900,LED,Active,Pedestal,POINT (-114.0553257 51.0480598)
1110473836,0525,2019/01/01,2024/01/16,11-806,Right Turn Prohibited,900x900,Flat Sheet,As-built,Arm,POINT (-114.0744423 51.0388324)
1110027487,0770,2016/06/21,2016/10/03,11-244,One Way - Arrow Left,450x1350,Flat Sheet,Active,Arm,POINT (-114.0954474 51.064443)
1110066826,0644,2006/09/24,2017/03/10,11-646,Turn Control - Arrow Right,900x900,Flat Sheet,As-built,Arm,POINT (-114.1292408 51.0057307)
1110010712,1122,2016/10/03,2016/10/07,11-005,YOSG,750x900,Flat Sheet,Active,Pedestal,POINT (-113.9775575 51.1542321)
1110078821,0203,2009/11/14,2018/10/09,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0485641 51.0669721)
1110476147,B2613,2023/11/29,2024/01/25,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Trunk,POINT (-113.9586006 51.0427951)
1110294628,0152,2021/04/11,2021/04/14,11-646,Turn Control - Right,900x900,Flat Sheet,Active,Arm,POINT (-114.1642139 51.0751428)
1110168262,0462,2018/10/18,2022/04/11,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-113.9959645 51.0374716)
1110342018,B0057,2021/12/03,2021/12/06,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1129824 50.9110886)
1109708735,0313,,2012/05/31,,One Way - Arrow Left,,Flat Sheet,Active,,POINT (-114.0604823 51.0482252)
1110218282,0264,1997/01/01,2019/04/09,11-804,Left Turn Prohibited,900x900,Flat Sheet,As-built,Trunk,POINT (-114.0625938 51.0538466)
1110331010,0430,2021/07/22,2021/08/03,11-834,No Left Turn 1530-1800 M-F Except CT,900x900,Flat Sheet,Active,Arm,POINT (-113.9584306 51.0408642)
1109626380,B2641,2010/09/02,2019/07/12,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1266786 50.9945878)
1109665678,0373,1988/09/12,2017/12/07,SPECIAL,No Dual Turns,,Flat Sheet,As-built,Arm,POINT (-114.0762444 51.0450353)
1110147710,0965,2007/07/11,2018/04/09,11-652,Turn Control - Dual Left + Thru,900x900,Flat Sheet,As-built,Arm,POINT (-114.2023206 51.1200473)
1110122826,1166,2018/09/06,2018/12/19,SPECIAL,Turn Control - Shared Left Turn/U-Turn,,Flat Sheet,As-built,Trunk,POINT (-113.9784258 51.0378176)
1109980078,1120,2015/09/18,2015/10/02,11-810,No turns,900x900,Flat Sheet,Active,Arm,POINT (-113.946853 51.121328)
1110271403,0659,2020/04/13,2020/04/15,13-462,Added Lane,,Flat Sheet,Active,Trunk,POINT (-113.98154 50.9852017)
1110181914,0529,2002/12/01,2018/09/10,11-656,Turn Control - Left + Right - Two Lanes,900x1350,Flat Sheet,As-built,Arm,POINT (-114.073342 51.0295055)
1110113716,0640,2018/04/21,2018/05/01,11-654,Turn Control - Dual Left,900x900,Flat Sheet,Active,Arm,POINT (-113.9821098 50.979586)
1110349761,0519,2018/12/03,2021/11/11,11-646,Turn Control - Right,900x900,Flat Sheet,Active,Arm,POINT (-114.2111356 51.0411228)
1110033758,B2845,2016/12/21,2019/05/06,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Streetlight,POINT (-113.9843741 50.9157515)
1110057847,0364,2006/11/24,2018/01/08,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.1639853 51.0525158)
1110094176,B2916,2017/09/10,2019/04/29,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1783739 51.1349045)
1110106183,0759,2017/08/11,2018/02/21,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.065848 50.9042186)
1109753808,0114,1989/10/13,2015/04/22,11-806,No Right Turn,900x900,Flat Sheet,As-built,Arm,POINT (-114.1250086 51.0834239)
1110014534,B2656,2005/10/27,2022/04/19,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.0839458 50.9766046)
1110181559,0530,2004/08/22,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0787406 51.0265503)
1109998907,0796,2013/02/03,2016/02/10,17-10,Yield On Solid Green,750x900,Flat Sheet,As-built,Pedestal,POINT (-114.0016561 51.095889)
1109741020,1085,2013/02/21,2019/10/22,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.210984 51.0486165)
1109790451,0959,2007/10/10,2015/10/13,11-250,KEEP RIGHT,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1277917 51.1632361)
1110234219,0399,2020/03/10,2023/11/24,11-245,One Way - Arrow Right,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0633159 51.0422715)
1110001296,0305,2015/05/02,2016/03/11,11-245,One Way - Arrow Right During AM (blank all other times),450x1350,LED,As-built,Arm,POINT (-114.078458 51.0489652)
1110008223,B2563,2016/09/21,2019/06/26,14-320,TAC Pedestrian Corridor,900x1200,Other,Active,Arm,POINT (-114.0625075 51.0743482)
1109799670,1041,2015/04/10,2016/12/29,11-656,Turn Control - Left + Right,900x1350,Flat Sheet,As-built,Arm,POINT (-114.001479 50.9710072)
1110139571,0926,1998/08/19,2018/02/21,11-005,Yield On Solid Green,750x950,Flat Sheet,As-built,Pedestal,POINT (-114.1317063 51.1404171)
1110028613,B2834,2017/05/02,2019/04/29,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0791871 50.9796862)
1110402311,B0068,2023/05/11,2023/11/06,14-320,TAC Overhead Flasher,900x1200,Other,As-built,Arm,POINT (-114.1076773 50.9175879)
1110020318,B2826,2016/09/26,2019/05/06,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Streetlight,POINT (-113.9868739 50.8934579)
1110022380,,2016/02/25,2017/06/12,SPECIAL,Dynamic Message,,LED,As-built,Pedestal,POINT (-114.2477821 51.1393186)
1110249671,0625,2020/05/14,2020/05/27,11-250,Keep Right,600x750,Flat Sheet,Active,Pedestal,POINT (-113.9839051 50.9988342)
1110134693,B2690,2018/03/16,2019/08/12,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.135882 50.9765659)
1110163774,B2714,2018/09/27,2019/08/14,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0479055 51.1528072)
1110065544,B2890,2017/08/25,2019/04/29,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0845442 50.9570719)
1109355361,B2687,1999/06/10,2020/01/15,14-318,Pedestrian Corridor,750x3000,Other,As-built,Arm,POINT (-114.1657782 51.1033907)
1110007270,B2538,1982/08/01,2019/06/26,14-302,Pedestrian Crosswalk Ahead,900x900,Flat Sheet,As-built,Streetlight,POINT (-113.9672116 51.0925358)
1109999839,1078,2011/10/29,2016/06/09,11-225,No Right Turn On Red,600x900,Flat Sheet,As-built,Pedestal,POINT (-114.1662665 51.0393305)
1109708749,0301,2007/10/28,2015/10/23,11-647,Lane Control - Thru and Left,900x900,Flat Sheet,As-built,Arm,POINT (-114.0578475 51.0493316)
1109699329,B2519,2008/08/18,2019/07/02,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.0624875 51.1079663)
1110049257,1112,2016/03/28,2021/12/27,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9816122 51.1511936)
1109750278,B2512,2016/08/30,2019/11/15,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1673524 51.1122564)
1110008967,B2584,2003/05/07,2019/06/26,14-308,Pedestrian Corridor,600x750,Flat Sheet,As-built,Trunk,POINT (-114.1293792 51.0586158)
1110002451,0783,1988/02/03,2016/03/24,11-648,Turn Control - Thru + Right,900x900,Flat Sheet,As-built,Arm,POINT (-113.985635 51.0813272)
1109631257,0715,2016/09/17,2016/10/13,11-834,Left Turn Restricition - Except CT M-F,600x900,Flat Sheet,Active,Arm,POINT (-114.0847866 50.953151)
1110128131,0707,1989/09/25,2018/01/04,SPECIAL,Turn Control - Left + Thru,750x900,Flat Sheet,As-built,Arm,POINT (-114.0718573 50.9610016)
1109933348,B2790,2015/02/25,2019/05/13,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0997174 50.9089599)
1110344123,0223,1999/08/20,2021/10/04,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9584031 51.0738154)
1109706457,B2545,2012/03/27,2019/06/26,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1933478 51.0838329)
1110011339,B2849,2016/08/11,2019/05/13,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0430227 51.1618333)
1110125384,B2588,2017/12/15,2019/04/05,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1003799 51.0142051)
1110381924,B0067,2022/11/03,2022/11/10,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1006184 51.0851142)
1109353729,0201,2008/06/08,2021/02/25,11-804,No Left Turn (PM Peak) Blank (All Other Times),900x900,LED,As-built,Arm,POINT (-114.0625683 51.066781)
1109708707,0407,2001/01/01,2014/05/30,11-244,One way - Arrow Left,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0609606 51.042305)
1110416274,1076,2023/03/29,2023/05/15,11-645,Turn Control - Left,900x900,Flat Sheet,Active,Pedestal,POINT (-113.9584942 50.9684481)
1110078229,0704,2001/11/10,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9814323 50.957712)
1109699328,B2519,2008/08/18,2019/09/24,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Arm,POINT (-114.06257 51.1079712)
1109794657,0538,1997/05/16,2017/03/23,11-804,Left Turn Prohibited,900x900,Flat Sheet,As-built,Arm,POINT (-114.1659096 51.0179661)
1109355319,0341,1991/03/05,2011/08/05,NONILL,Transit only - Special Sign,,Flat Sheet,As-built,Trunk,POINT (-114.062759 51.0465392)
1109955557,0702,2009/06/21,2018/08/27,11-244,One Way - Arrow Left,450x1350,Flat Sheet,As-built,Trunk,POINT (-114.0346613 50.9672201)
1110079834,0086,2006/06/02,2017/09/25,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-113.981784 51.088301)
1110238750,B0021,2019/11/21,2020/04/20,14-320,TAC Overhead Flasher,900x1200,Other,As-built,Arm,POINT (-114.2042625 51.1282902)
1110220554,0331,2019/10/23,2019/10/29,11-646,Turn Control - Arrow Right,900x900,Flat Sheet,Active,Arm,POINT (-114.0531949 51.0470478)
1110048133,B2833,2016/11/24,2019/05/06,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,,POINT (-114.0626184 51.0913445)
1110305663,0032,2021/01/05,2024/02/01,SPECIAL,Turn Control - Triple Left,1200x900,Flat Sheet,As-built,Pedestal,POINT (-113.9744528 51.1119595)
1110442854,B0090-TEMP,2023/08/30,2023/10/11,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1041549 51.0524363)
1110035035,1092,2016/06/15,2016/10/03,11-654,Turn Control - Dual Left,900x900,Flat Sheet,Active,Arm,POINT (-114.1631514 51.1626045)
1109800571,B2787,2014/12/16,2019/03/18,14-308,Pedestrian Crosswalk,600X750,Flat Sheet,As-built,Trunk,POINT (-114.1339838 51.0566975)
1110112230,0585,2003/09/10,2019/09/23,11-804,Left Turn Prohibited,900x900,Flat Sheet,As-built,Arm,POINT (-114.1172871 51.0088076)
1110078225,0704,2022/12/07,2022/12/08,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,Active,Pedestal,POINT (-113.9813846 50.9580661)
1110290097,B0034,2020/12/04,2022/07/27,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-113.9537761 50.9253099)
1109543448,0333,2019/04/13,2019/04/26,SPECIAL,No Stopping On Train Tracks + Buses Turning,,Flat Sheet,Active,Trunk,POINT (-114.081025 51.0471122)
1109629459,0666,2002/11/23,2019/07/04,13-460,Merging Trafic,750x750,Flat Sheet,As-built,Trunk,POINT (-114.0497406 50.9807094)
1110047489,1001,2012/12/07,2016/12/15,11-656,Turn Control - Left + Right,900x1350,Flat Sheet,As-built,Arm,POINT (-113.9118276 50.9475201)
1109354539,B2520,2005/10/26,2019/07/25,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.2108565 51.0920169)
1109354739,0315,2000/01/01,2017/08/23,11-646,,900x900,Flat Sheet,As-built,Arm,POINT (-114.0553769 51.0483342)
1109803260,B2789,2015/03/10,2019/05/13,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1007394 51.1601371)
1110136427,0824,2018/04/22,2018/10/11,11-804,Left Turn Prohibited,900x900,Flat Sheet,As-built,,POINT (-114.0817377 51.0399802)
1109968367,B2782,2015/12/02,2019/05/13,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.007142 50.9611081)
1109714790,0572,1992/01/01,2018/06/05,11-230,Turn Right or Left,750x750,Flat Sheet,As-built,Arm,POINT (-114.0656299 51.0128509)
1109946981,0387,2015/08/25,2016/11/15,11-806,Right Turn Prohibited,900x900,Flat Sheet,Active,Arm,POINT (-114.0316824 51.0489872)
1110031885,0914,2003/09/16,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0020865 51.1508407)
1110145072,0222,1975/01/01,2018/03/22,11-951,Reserved Lane,900x1500,Flat Sheet,As-built,Arm,POINT (-114.0624315 51.0616578)
1110036376,0265,2016/11/27,2019/10/04,11-244,One Way - Arrow Left,450x1350,Flat Sheet,As-built,Arm,POINT (-114.0518319 51.0510436)
1110003685,B2525,2008/08/28,2019/07/12,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1473806 51.0883824)
1109628635,0610,1979/01/01,2010/09/10,,,,,Active,,POINT (-114.0097244 50.9995032)
1110012393,B2614,2021/07/26,2021/11/15,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Trunk,POINT (-113.9929851 51.0406025)
1109707121,B2629,2005/07/26,2019/07/25,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.0834981 51.0305431)
1109353818,0127,1986/12/04,2017/05/02,14-354,ped barrier,450x600,Flat Sheet,As-built,Sign Post,POINT (-114.1543142 51.0813367)
1110268605,0257,2020/02/13,2020/02/26,11-250,Keep Right,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0016239 51.0525452)
1110135137,0660,2014/06/05,2018/02/05,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0952199 50.9795886)
1109724733,B2753,2019/04/02,2021/04/15,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1594257 51.06905)
1109668799,0493,2008/12/03,2014/02/13,11-250,KRMS,,Flat Sheet,As-built,Pedestal,POINT (-114.0811667 51.0669094)
1110025101,0057,2016/10/29,2016/12/29,11-654,Turn Control - Dual Left,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0118297 51.0927543)
1109982858,B2695,2015/12/10,2019/05/13,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0747873 51.014336)
1110383950,0991,2022/07/23,2022/08/02,11-647,Turn Control - Thru + Left,900x900,Flat Sheet,Active,Arm,POINT (-114.0559956 51.0421509)
1110222365,B0010,2019/08/01,2019/12/31,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.2136968 51.0153472)
1110155797,B2532,2018/12/17,2019/05/06,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.0802628 51.0932142)
1110049101,B2862,2017/04/12,2019/04/29,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.1297326 50.9539311)
1109629437,0212,2009/11/01,2013/06/17,13-163,Prepare To Stop,1500x1500,Other,Active,Arm,POINT (-113.9315448 51.0670855)
1110088317,B2806,2017/08/21,2019/04/29,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.0516205 51.1645902)
1110386943,1026,2022/08/02,2022/08/24,11-646,Turn Control - Right,900x900,Flat Sheet,Active,Arm,POINT (-114.0485395 51.0441573)
1110332740,1224,2022/01/19,2022/01/21,11-656,Turn Control - Left + Right,900x1350,Flat Sheet,Active,Arm,POINT (-113.9348619 50.9158527)
1110464198,0936,2023/10/13,2023/10/19,,Left Turn Signal,900x900,Flat Sheet,Active,Arm,POINT (-113.9663442 51.1082996)
1110202605,1166,2018/09/06,2018/12/19,,Transit Signal,,Flat Sheet,As-built,Arm,POINT (-113.9783812 51.0378448)
1110006571,1074,2015/02/04,2016/05/03,11-804,Left Turn Prohibited,900x900,Flat Sheet,Active,Arm,POINT (-114.1468684 51.1681184)
1110163622,B2681,2018/09/21,2019/04/30,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.051253 50.9144367)
1109594401,B2526,2008/12/16,2019/07/09,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.1342728 51.0954225)
1109356754,0396,1975/01/01,2018/03/19,INFO,Information Sign,<Null>,Flat Sheet,As-built,Streetlight,POINT (-114.0605171 51.0431761)
1110390905,0198,2022/12/20,2023/01/12,11-645,Turn Control - Left w/ Left Turn Signal Tab,900x900,Flat Sheet,Active,Arm,POINT (-114.0851154 51.0669795)
1110141903,0098,2002/07/03,2018/03/08,11-651,Turn Control - Thru,900x900,Flat Sheet,As-built,Arm,POINT (-114.1282441 51.0858081)
1110366581,B0015,2019/08/06,2022/03/07,11-250,Keep Right,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1821979 51.0452468)
1110300363,B0047,2021/08/27,2022/07/27,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Streetlight,POINT (-114.1018258 51.1760316)
1109355460,0291,2001/01/01,2013/08/27,11-804,No Left Turn,900x900,Flat Sheet,As-built,Arm,POINT (-114.0811661 51.0497975)
1109353950,0297,2005/06/23,2010/06/24,11-240,,900x900,Flat Sheet,As-built,Trunk,POINT (-114.0678197 51.0493581)
1110013328,B2651,2011/05/02,2019/06/26,14-302,Pedestrian Crosswalk Ahead,900x900,Flat Sheet,As-built,Pedestal,POINT (-114.0892001 50.9856079)
1110290151,B0044,2020/12/04,2022/03/07,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.0356566 51.0397131)
1110030126,0833,,2016/09/09,11-005,Yield On Solid Green,750x900,Flat Sheet,As-built,Pedestal,POINT (-114.0750527 50.9240214)
1110061856,B2880,2017/12/19,2019/04/05,14-307,Pedestrian Crosswalk,600x750,Flat Sheet,Active,Pedestal,POINT (-114.1250418 51.1681081)
1110360271,6052,2022/05/23,2022/05/30,VMS,Too High Do Not Go/Through Only/No Right Turn,1498.6x2400.3,LED,Active,,POINT (-114.0624261 51.0520245)
1110022523,,2017/05/27,2020/07/29,11-646,Turn Control - Arrow Right,900x900,Flat Sheet,Active,Arm,POINT (-114.1355922 51.0377)
1110174777,0983,2007/12/21,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.0525226 51.1571034)
1109806682,B2793,2015/02/25,2019/05/16,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.04071 50.906487)
1109715917,B2765,2012/10/29,2019/05/16,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-113.9958584 51.0272642)
1109663527,B2559,2014/03/04,2020/01/28,14-320,TAC Pedestrian Corridor,900x1200,Other,As-built,Arm,POINT (-114.0552517 51.0786214)
1110170620,0169,1988/11/07,2018/07/31,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Arm,POINT (-113.9855495 51.0711701)
1110013475,B2642,2016/09/06,2019/07/02,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Trunk,POINT (-114.0829835 50.9904393)
1110370454,1244,2022/06/06,2022/06/06,11-225,No Right Turn On Red,600x900,Flat Sheet,Active,Pedestal,POINT (-114.1359694 51.1480724)
1110155739,B2917,2018/12/03,2019/07/15,14-308,Pedestrian Crosswalk,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1143653 51.0786712)
1109765906,1055,2013/10/09,2018/05/16,11-645,Turn Control - Arrow Left,900x900,Flat Sheet,As-built,Trunk,POINT (-113.9446097 50.8997773)
1110147778,0582,2012/05/08,2024/01/04,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.126583 51.0110547)
1110228536,1189,2019/08/29,2019/09/03,11-005,Yield On Solid Green,750x900,Flat Sheet,Active,Pedestal,POINT (-114.1007473 51.1806708)
1110072850,0897,2006/04/13,2019/12/31,11-244,One Way - Arrow Left,450x1350,Flat Sheet,As-built,Arm,POINT (-113.9441261 51.125142)
1110113193,1100,2014/08/14,2018/10/03,11-250,KRMS,600x750,Flat Sheet,As-built,Pedestal,POINT (-114.1254412 51.0085108)
